ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002cfc22-0000-0000-0000-000000000000,Class,1,23952.5,27340,#D3D3D3,Pentacle,Medium-chain dicarboxylate acyl-CoA,002cfc22-0000-0000-0000-000000000000,,,,,,,,
002cfc26-0000-0000-0000-000000000000,Enzyme,1,15587.000000000002,-22070,#D3D3D3,Square,thymidine phosphorylase,002cfc26-0000-0000-0000-000000000000,,,,,,,,
002cfc27-0000-0000-0000-000000000000,Metabolite,1,14911,-19290,#D3D3D3,diamond,deoxyuridine,002cfc27-0000-0000-0000-000000000000,,,,,,,,
002cfc2a-0000-0000-0000-000000000000,Metabolite,1,15964,-24390,#D3D3D3,diamond,uracil,002cfc2a-0000-0000-0000-000000000000,,,,,,,,
002cfc2b-0000-0000-0000-000000000000,Enzyme,1,-4153.5,15670,#D3D3D3,Square,TPO,002cfc2b-0000-0000-0000-000000000000,,,,,,,,
002cfc30-0000-0000-0000-000000000000,Enzyme,1,24108.5,-3120,#D3D3D3,Square,GPX,002cfc30-0000-0000-0000-000000000000,,,,,,,,
002cfc32-0000-0000-0000-000000000000,Metabolite,1,24108.5,-2590,#D3D3D3,diamond,8-HPETE,002cfc32-0000-0000-0000-000000000000,,,,,,,,
002cfc35-0000-0000-0000-000000000000,Metabolite,1,23868,-4220,#D3D3D3,diamond,8-HETE,002cfc35-0000-0000-0000-000000000000,,,,,,,,
002cfc36-0000-0000-0000-000000000000,Enzyme,1,14741.999999999998,-15980,#D3D3D3,Square,dihydropyrimidine dehydrogenase (NADP+),002cfc36-0000-0000-0000-000000000000,,,,,,,,
002cfc37-0000-0000-0000-000000000000,Metabolite,1,14001,-15980,#D3D3D3,diamond,dihydrothymine,002cfc37-0000-0000-0000-000000000000,,,,,,,,
002cfc3d-0000-0000-0000-000000000000,Enzyme,1,12044.5,-15980,#D3D3D3,Square,beta-ureidopropionase,002cfc3d-0000-0000-0000-000000000000,,,,,,,,
002cfc40-0000-0000-0000-000000000000,Metabolite,1,11160.5,-15980,#D3D3D3,diamond,3-aminoisobutanoate,002cfc40-0000-0000-0000-000000000000,,,,,,,,
002cfc42-0000-0000-0000-000000000000,Metabolite,1,12707.5,-15980,#D3D3D3,diamond,ureidoisobutyrate,002cfc42-0000-0000-0000-000000000000,,,,,,,,
002cfc44-0000-0000-0000-000000000000,Enzyme,1,-1254.5,-16300,#D3D3D3,Square,RBSK,002cfc44-0000-0000-0000-000000000000,,,,,,,,
002cfc45-0000-0000-0000-000000000000,Metabolite,1,-682.5,-16310,#D3D3D3,diamond,D-ribose,002cfc45-0000-0000-0000-000000000000,,,,,,,,
002cfc4a-0000-0000-0000-000000000000,Enzyme,1,13097.500000000002,12900,#D3D3D3,Square,a phosphotransferase,002cfc4a-0000-0000-0000-000000000000,,,,,,,,
002cfc4b-0000-0000-0000-000000000000,Class,1,13656.499999999998,13840,#D3D3D3,Pentacle,Phosphatidylserine (PS),002cfc4b-0000-0000-0000-000000000000,,,,,,,,
002cfc4d-0000-0000-0000-000000000000,Class,1,12863.500000000002,11970,#D3D3D3,Pentacle,Phosphatidylcholine (PC),002cfc4d-0000-0000-0000-000000000000,,,,,,,,
002cfc4f-0000-0000-0000-000000000000,Enzyme,1,14911,-20220,#D3D3D3,Square,cytidine deaminase,002cfc4f-0000-0000-0000-000000000000,,,,,,,,
002cfc50-0000-0000-0000-000000000000,Metabolite,1,14911,-21160,#D3D3D3,diamond,deoxycytidine,002cfc50-0000-0000-0000-000000000000,,,,,,,,
002cfc52-0000-0000-0000-000000000000,Enzyme,1,24492,7000,#D3D3D3,Square,PGE2R,002cfc52-0000-0000-0000-000000000000,,,,,,,,
002cfc53-0000-0000-0000-000000000000,Metabolite,1,24492,6590,#D3D3D3,diamond,"13,14-dihydro-15-keto -prostaglandin F2alpha",002cfc53-0000-0000-0000-000000000000,,,,,,,,
002cfc54-0000-0000-0000-000000000000,Metabolite,1,24479,7660,#D3D3D3,diamond,"13,14-dihydroprostaglandin F2alpha",002cfc54-0000-0000-0000-000000000000,,,,,,,,
002cfc55-0000-0000-0000-000000000000,Enzyme,1,7137,13970,#D3D3D3,Square,?,002cfc55-0000-0000-0000-000000000000,,,,,,,,
002cfc56-0000-0000-0000-000000000000,Metabolite,1,7540,13960,#D3D3D3,diamond,sphingosyl phosphorylcholine,002cfc56-0000-0000-0000-000000000000,,,,,,,,
002cfc57-0000-0000-0000-000000000000,Metabolite,1,6682,13950,#D3D3D3,diamond,lyso-dihydro sphingomyelin,002cfc57-0000-0000-0000-000000000000,,,,,,,,
002cfc58-0000-0000-0000-000000000000,Enzyme,1,25291.500000000004,-20300,#D3D3D3,Square,pyridoxal phosphatase,002cfc58-0000-0000-0000-000000000000,,,,,,,,
002cfc5b-0000-0000-0000-000000000000,Metabolite,1,24609,-19630,#D3D3D3,diamond,pyridoxine phosphate,002cfc5b-0000-0000-0000-000000000000,,,,,,,,
002cfc5c-0000-0000-0000-000000000000,Metabolite,1,26019.500000000004,-19630,#D3D3D3,diamond,pyridoxine (Vitamin B6),002cfc5c-0000-0000-0000-000000000000,,,,,,,,
002cfc5d-0000-0000-0000-000000000000,Enzyme,1,15801.5,3970,#D3D3D3,Square,unspecific monooxygenase,002cfc5d-0000-0000-0000-000000000000,,,,,,,,
002cfc5f-0000-0000-0000-000000000000,Metabolite,1,15801.5,4760,#D3D3D3,diamond,"11H-14,15-EETA",002cfc5f-0000-0000-0000-000000000000,,,,,,,,
002cfc60-0000-0000-0000-000000000000,Metabolite,1,17283.5,2920,#D3D3D3,diamond,15-HPETE,002cfc60-0000-0000-0000-000000000000,,,,,,,,
002cfc61-0000-0000-0000-000000000000,Enzyme,1,-8963.5,-25710,#D3D3D3,Square,GP,002cfc61-0000-0000-0000-000000000000,,,,,,,,
002cfc64-0000-0000-0000-000000000000,Metabolite,1,-8313.5,-24940,#D3D3D3,diamond,maltohexaose,002cfc64-0000-0000-0000-000000000000,,,,,,,,
002cfc65-0000-0000-0000-000000000000,Metabolite,1,-8307,-27110,#D3D3D3,diamond,Glycogen,002cfc65-0000-0000-0000-000000000000,,,,,,,,
002cfc67-0000-0000-0000-000000000000,Enzyme,1,25200.499999999996,-16790,#D3D3D3,Square,adenylate cyclase,002cfc67-0000-0000-0000-000000000000,,,,,,,,
002cfc68-0000-0000-0000-000000000000,Metabolite,1,24531,-17040,#D3D3D3,diamond,cAMP,002cfc68-0000-0000-0000-000000000000,,,,,,,,
002cfc6a-0000-0000-0000-000000000000,Metabolite,1,25714.000000000004,-15100,#D3D3D3,diamond,ATP,002cfc6a-0000-0000-0000-000000000000,,,,,,,,
002cfc6b-0000-0000-0000-000000000000,Process,1,7722,6270,#D3D3D3,Triangle,SPON,002cfc6b-0000-0000-0000-000000000000,,,,,,,,
002cfc6c-0000-0000-0000-000000000000,Metabolite,1,7722,7380,#D3D3D3,diamond,(S)-1-pyrroline-5-carboxylate,002cfc6c-0000-0000-0000-000000000000,,,,,,,,
002cfc6d-0000-0000-0000-000000000000,Metabolite,1,7715.5,5230,#D3D3D3,diamond,L-glutamate gamma-semialdehyde,002cfc6d-0000-0000-0000-000000000000,,,,,,,,
002cfc6e-0000-0000-0000-000000000000,Enzyme,1,13084.5,-16820,#D3D3D3,Square,dTMP kinase,002cfc6e-0000-0000-0000-000000000000,,,,,,,,
002cfc73-0000-0000-0000-000000000000,Metabolite,1,12486.5,-17400,#D3D3D3,diamond,dTDP,002cfc73-0000-0000-0000-000000000000,,,,,,,,
002cfc74-0000-0000-0000-000000000000,Enzyme,1,12876.5,25910,#D3D3D3,Square,unspecific monooxygenase,002cfc74-0000-0000-0000-000000000000,,,,,,,,
002cfc79-0000-0000-0000-000000000000,Metabolite,1,13864.5,25340,#D3D3D3,diamond,"19-hydroxyandrost-4-ene-3,17-dione",002cfc79-0000-0000-0000-000000000000,,,,,,,,
002cfc7a-0000-0000-0000-000000000000,Metabolite,1,11557,24340,#D3D3D3,diamond,androstenedione,002cfc7a-0000-0000-0000-000000000000,,,,,,,,
002cfc7b-0000-0000-0000-000000000000,Enzyme,1,18538,-9010,#D3D3D3,Square,UOX,002cfc7b-0000-0000-0000-000000000000,,,,,,,,
002cfc7d-0000-0000-0000-000000000000,Metabolite,1,20390.5,-8100,#D3D3D3,diamond,urate,002cfc7d-0000-0000-0000-000000000000,,,,,,,,
002cfc7e-0000-0000-0000-000000000000,Metabolite,1,17881.5,-9010,#D3D3D3,diamond,5-hydroxyisourate,002cfc7e-0000-0000-0000-000000000000,,,,,,,,
002cfc82-0000-0000-0000-000000000000,Enzyme,1,17498,930,#D3D3D3,Square,5-LOX,002cfc82-0000-0000-0000-000000000000,,,,,,,,
002cfc84-0000-0000-0000-000000000000,Metabolite,1,18336.5,930,#D3D3D3,diamond,5-HPETE,002cfc84-0000-0000-0000-000000000000,,,,,,,,
002cfc85-0000-0000-0000-000000000000,Metabolite,1,16646.5,930,#D3D3D3,diamond,leukotriene A4,002cfc85-0000-0000-0000-000000000000,,,,,,,,
002cfc86-0000-0000-0000-000000000000,Enzyme,1,2983.5,-20640,#D3D3D3,Square,DHA reductase,002cfc86-0000-0000-0000-000000000000,,,,,,,,
002cfc87-0000-0000-0000-000000000000,Metabolite,1,3588,-20970,#D3D3D3,diamond,dehydroascorbate,002cfc87-0000-0000-0000-000000000000,,,,,,,,
002cfc88-0000-0000-0000-000000000000,Metabolite,1,2346.5,-20010,#D3D3D3,diamond,"glutathione, oxidized (GSSG)",002cfc88-0000-0000-0000-000000000000,,,,,,,,
002cfc8a-0000-0000-0000-000000000000,Metabolite,1,3614,-20030,#D3D3D3,diamond,"glutathione, reduced (GSH)",002cfc8a-0000-0000-0000-000000000000,,,,,,,,
002cfc8b-0000-0000-0000-000000000000,Metabolite,1,2327,-20980,#D3D3D3,diamond,ascorbate (Vitamin C),002cfc8b-0000-0000-0000-000000000000,,,,,,,,
002cfc8c-0000-0000-0000-000000000000,Enzyme,1,-12792,60.00000000000001,#D3D3D3,Square,AADAT,002cfc8c-0000-0000-0000-000000000000,,,,,,,,
002cfc8e-0000-0000-0000-000000000000,Metabolite,1,-12129,-1030,#D3D3D3,diamond,xanthurenate,002cfc8e-0000-0000-0000-000000000000,Tryptophan Metabolism,Amino Acid,xanthurenate,59-007,5699,5497,C02470,HMDB00881
002cfc90-0000-0000-0000-000000000000,Metabolite,1,-13884.000000000002,50,#D3D3D3,diamond,3-hydroxykynurenine,002cfc90-0000-0000-0000-000000000000,,,,,,,,
002cfc91-0000-0000-0000-000000000000,Enzyme,1,4667,1480,#D3D3D3,Square,"glutamine synthetase, type I",002cfc91-0000-0000-0000-000000000000,,,,,,,,
002cfc92-0000-0000-0000-000000000000,Metabolite,1,5460,1680,#D3D3D3,diamond,glutamine,002cfc92-0000-0000-0000-000000000000,,,,,,,,
002cfc93-0000-0000-0000-000000000000,Metabolite,1,3614,1649.9999999999998,#D3D3D3,diamond,glutamate,002cfc93-0000-0000-0000-000000000000,,,,,,,,
002cfc99-0000-0000-0000-000000000000,Process,1,-21424,22710,#D3D3D3,Triangle,SPON,002cfc99-0000-0000-0000-000000000000,,,,,,,,
002cfc9a-0000-0000-0000-000000000000,Metabolite,1,-20800,21910,#D3D3D3,diamond,"bilirubin (E,E)",002cfc9a-0000-0000-0000-000000000000,Hemoglobin and Porphyrin Metabolism,Cofactors and Vitamins,"bilirubin (E,E)*",114-25-0,5315454,4474753,,
002cfc9c-0000-0000-0000-000000000000,Enzyme,1,13383.5,7020,#D3D3D3,Square,fatty acid amide hydrolase,002cfc9c-0000-0000-0000-000000000000,,,,,,,,
002cfc9d-0000-0000-0000-000000000000,Class,1,13396.5,7600,#D3D3D3,Pentacle,Endocannabinoid,002cfc9d-0000-0000-0000-000000000000,,,,,,,,
002cfc9e-0000-0000-0000-000000000000,Metabolite,1,6584.499999999999,9610,#D3D3D3,diamond,ethanolamine,002cfc9e-0000-0000-0000-000000000000,,,,,,,,
002cfc9f-0000-0000-0000-000000000000,Class,1,17732,11890,#D3D3D3,Pentacle,Long Chain Fatty Acid,002cfc9f-0000-0000-0000-000000000000,,,,,,,,
002cfca0-0000-0000-0000-000000000000,Process,1,5538,-11250,#D3D3D3,Triangle,ROS,002cfca0-0000-0000-0000-000000000000,,,,,,,,
002cfca1-0000-0000-0000-000000000000,Metabolite,1,4998.5,-11720,#D3D3D3,diamond,methionine sulfoxide,002cfca1-0000-0000-0000-000000000000,"Methionine, Cysteine, SAM and Taurine Metabolism",Amino Acid,methionine sulfoxide,3226-65-1,158980,139840,C02989,HMDB02005
002cfca2-0000-0000-0000-000000000000,Metabolite,1,6565,-11420,#D3D3D3,diamond,methionine,002cfca2-0000-0000-0000-000000000000,,,,,,,,
002cfca3-0000-0000-0000-000000000000,Process,1,7572.5,-4600,#D3D3D3,Triangle,Microbiome,002cfca3-0000-0000-0000-000000000000,,,,,,,,
002cfca4-0000-0000-0000-000000000000,Metabolite,1,6558.5,-3630,#D3D3D3,diamond,cystathionine,002cfca4-0000-0000-0000-000000000000,"Methionine, Cysteine, SAM and Taurine Metabolism",Amino Acid,cystathionine,535-34-2,439258,811,C02291,HMDB00099
002cfca5-0000-0000-0000-000000000000,Metabolite,1,6565,-5580,#D3D3D3,diamond,homocysteine,002cfca5-0000-0000-0000-000000000000,,,,,,,,
002cfca9-0000-0000-0000-000000000000,Enzyme,1,11349,22030,#D3D3D3,Square,3-oxo-5a-steroid 4-dehydrogenase,002cfca9-0000-0000-0000-000000000000,,,,,,,,
002cfcac-0000-0000-0000-000000000000,Metabolite,1,10783.5,21560,#D3D3D3,diamond,"5a-androstane-3,17-dione",002cfcac-0000-0000-0000-000000000000,,,,,,,,
002cfcaf-0000-0000-0000-000000000000,Enzyme,1,20143.5,3970,#D3D3D3,Square,unspecific monooxygenase,002cfcaf-0000-0000-0000-000000000000,,,,,,,,
002cfcb0-0000-0000-0000-000000000000,Metabolite,1,19929,2970,#D3D3D3,diamond,arachidonate (20:4n6),002cfcb0-0000-0000-0000-000000000000,,,,,,,,
002cfcb1-0000-0000-0000-000000000000,Metabolite,1,20143.5,4760,#D3D3D3,diamond,"11,12-EET",002cfcb1-0000-0000-0000-000000000000,,,,,,,,
002cfcb2-0000-0000-0000-000000000000,Enzyme,1,25766,4579.999999999999,#D3D3D3,Square,serum albumin,002cfcb2-0000-0000-0000-000000000000,,,,,,,,
002cfcb3-0000-0000-0000-000000000000,Metabolite,1,25766,4140,#D3D3D3,diamond,prostaglandin J2,002cfcb3-0000-0000-0000-000000000000,,,,,,,,
002cfcb4-0000-0000-0000-000000000000,Metabolite,1,25766,5240,#D3D3D3,diamond,delta12-prostaglandin J2,002cfcb4-0000-0000-0000-000000000000,,,,,,,,
002cfcb5-0000-0000-0000-000000000000,Enzyme,1,-403,-25900,#D3D3D3,Square,FPGT,002cfcb5-0000-0000-0000-000000000000,,,,,,,,
002cfcb6-0000-0000-0000-000000000000,Metabolite,1,-403,-25140,#D3D3D3,diamond,fucose-1-phosphate,002cfcb6-0000-0000-0000-000000000000,,,,,,,,
002cfcb9-0000-0000-0000-000000000000,Metabolite,1,-403,-26870,#D3D3D3,diamond,GDP-fucose,002cfcb9-0000-0000-0000-000000000000,,,,,,,,
002cfcba-0000-0000-0000-000000000000,Process,1,11102,-9540,#D3D3D3,Triangle,ROS,002cfcba-0000-0000-0000-000000000000,,,,,,,,
002cfcbc-0000-0000-0000-000000000000,Metabolite,1,10426,-8880,#D3D3D3,diamond,cysteine-glutathione disulfide,002cfcbc-0000-0000-0000-000000000000,Glutathione Metabolism,Amino Acid,cysteine-glutathione disulfide,13081-14-6,4247235,3455404,,HMDB00656
002cfcbe-0000-0000-0000-000000000000,Enzyme,1,-2444,-16440,#D3D3D3,Square,RPIA,002cfcbe-0000-0000-0000-000000000000,,,,,,,,
002cfcbf-0000-0000-0000-000000000000,Metabolite,1,-2860,-17230,#D3D3D3,diamond,ribulose 5-phosphate,002cfcbf-0000-0000-0000-000000000000,,,,,,,,
002cfcc1-0000-0000-0000-000000000000,Process,1,-22873.5,21410,#D3D3D3,Triangle,ROS,002cfcc1-0000-0000-0000-000000000000,,,,,,,,
002cfcc2-0000-0000-0000-000000000000,Metabolite,1,-22321,20300,#D3D3D3,diamond,biliverdin,002cfcc2-0000-0000-0000-000000000000,,,,,,,,
002cfcc4-0000-0000-0000-000000000000,Enzyme,1,4329,-17290,#D3D3D3,Square,flavin reductase (NADPH),002cfcc4-0000-0000-0000-000000000000,,,,,,,,
002cfcc5-0000-0000-0000-000000000000,Metabolite,1,3672.4999999999995,-17250,#D3D3D3,diamond,FAD,002cfcc5-0000-0000-0000-000000000000,,,,,,,,
002cfcc8-0000-0000-0000-000000000000,Metabolite,1,5167.5,-18360,#D3D3D3,diamond,FADH2,002cfcc8-0000-0000-0000-000000000000,,,,,,,,
002cfcca-0000-0000-0000-000000000000,Enzyme,1,-12298,14990,#D3D3D3,Square,PC-sterol-O-acyltransferase,002cfcca-0000-0000-0000-000000000000,,,,,,,,
002cfccc-0000-0000-0000-000000000000,Class,1,-11401,15180,#D3D3D3,Pentacle,Cholesteryl Ester,002cfccc-0000-0000-0000-000000000000,,,,,,,,
002cfcce-0000-0000-0000-000000000000,Enzyme,1,-22321,19360,#D3D3D3,Square,1.14.99.3,002cfcce-0000-0000-0000-000000000000,,,,,,,,
002cfcd1-0000-0000-0000-000000000000,Metabolite,1,-22321,18370.000000000004,#D3D3D3,diamond,hemoglobin/heme proteins,002cfcd1-0000-0000-0000-000000000000,,,,,,,,
002cfcd8-0000-0000-0000-000000000000,Enzyme,1,16815.5,-6980,#D3D3D3,Square,beta-ala-his dipeptidase,002cfcd8-0000-0000-0000-000000000000,,,,,,,,
002cfcd9-0000-0000-0000-000000000000,Metabolite,1,15964,-5670,#D3D3D3,diamond,histidine,002cfcd9-0000-0000-0000-000000000000,,,,,,,,
002cfcda-0000-0000-0000-000000000000,Metabolite,1,15964,-8210,#D3D3D3,diamond,carnosine,002cfcda-0000-0000-0000-000000000000,,,,,,,,
002cfcdd-0000-0000-0000-000000000000,Metabolite,1,16822,-6350,#D3D3D3,diamond,beta-alanine,002cfcdd-0000-0000-0000-000000000000,,,,,,,,
002cfcde-0000-0000-0000-000000000000,Enzyme,1,7169.5,15310,#D3D3D3,Square,?,002cfcde-0000-0000-0000-000000000000,,,,,,,,
002cfcdf-0000-0000-0000-000000000000,Metabolite,1,6682,15310,#D3D3D3,diamond,erythro-sphingosyl phosphorylcholine,002cfcdf-0000-0000-0000-000000000000,,,,,,,,
002cfce0-0000-0000-0000-000000000000,Class,1,7559.5,15270,#D3D3D3,Pentacle,Fatty acid,002cfce0-0000-0000-0000-000000000000,,,,,,,,
002cfce1-0000-0000-0000-000000000000,Enzyme,1,-19721,11850,#D3D3D3,Square,Peptidase,002cfce1-0000-0000-0000-000000000000,,,,,,,,
002cfce2-0000-0000-0000-000000000000,Metabolite,1,-19721,12500,#D3D3D3,diamond,TTDSDKVDXSXA,002cfce2-0000-0000-0000-000000000000,,,,,,,,
002cfce3-0000-0000-0000-000000000000,Metabolite,1,-19721,11340,#D3D3D3,diamond,ATTDSDKVDXSXA,002cfce3-0000-0000-0000-000000000000,,,,,,,,
002cfce4-0000-0000-0000-000000000000,Enzyme,1,-19974.5,16290,#D3D3D3,Square,cholesterol 24-hydroxylase,002cfce4-0000-0000-0000-000000000000,,,,,,,,
002cfceb-0000-0000-0000-000000000000,Metabolite,1,-19974.5,17370,#D3D3D3,diamond,24(S)-hydroxycholesterol,002cfceb-0000-0000-0000-000000000000,,,,,,,,
002cfced-0000-0000-0000-000000000000,Enzyme,1,390,-14820,#D3D3D3,Square,proline DH,002cfced-0000-0000-0000-000000000000,,,,,,,,
002cfcee-0000-0000-0000-000000000000,Metabolite,1,-188.5,-14820,#D3D3D3,diamond,trans-4-hydroxyproline,002cfcee-0000-0000-0000-000000000000,Urea cycle; Arginine and Proline Metabolism,Amino Acid,trans-4-hydroxyproline,51-35-4,5810,5605,C01157,HMDB00725
002cfcef-0000-0000-0000-000000000000,Metabolite,1,390,-13850,#D3D3D3,diamond,1-pyrroline-3-hydroxy-5-carboxylate,002cfcef-0000-0000-0000-000000000000,,,,,,,,
002cfcf3-0000-0000-0000-000000000000,Enzyme,1,-6246.500000000001,18800,#D3D3D3,Square,progesterone 5a-reductase,002cfcf3-0000-0000-0000-000000000000,,,,,,,,
002cfcf7-0000-0000-0000-000000000000,Metabolite,1,-5739.5,17940,#D3D3D3,diamond,"allopregnane-21-ol-3,20-dione",002cfcf7-0000-0000-0000-000000000000,,,,,,,,
002cfcf9-0000-0000-0000-000000000000,Enzyme,1,-10055.5,-2130,#D3D3D3,Square,mevalonate kinase,002cfcf9-0000-0000-0000-000000000000,,,,,,,,
002cfcfb-0000-0000-0000-000000000000,Metabolite,1,-10543,-2620,#D3D3D3,diamond,mevalonate,002cfcfb-0000-0000-0000-000000000000,,,,,,,,
002cfcfd-0000-0000-0000-000000000000,Metabolite,1,-9477,-1670,#D3D3D3,diamond,mevalonate 5-phosphate,002cfcfd-0000-0000-0000-000000000000,,,,,,,,
002cfcfe-0000-0000-0000-000000000000,Enzyme,1,-13325,26900,#D3D3D3,Square,?,002cfcfe-0000-0000-0000-000000000000,,,,,,,,
002cfcff-0000-0000-0000-000000000000,Metabolite,1,-12759.5,26900,#D3D3D3,diamond,beta-muricholate,002cfcff-0000-0000-0000-000000000000,,,,,,,,
002cfd00-0000-0000-0000-000000000000,Metabolite,1,-13871,26910.000000000004,#D3D3D3,diamond,alpha-muricholate,002cfd00-0000-0000-0000-000000000000,,,,,,,,
002cfd01-0000-0000-0000-000000000000,Enzyme,1,-6292,9230,#D3D3D3,Square,"homogentisate 1,2-dioxygenase",002cfd01-0000-0000-0000-000000000000,,,,,,,,
002cfd02-0000-0000-0000-000000000000,Metabolite,1,-6292,8510,#D3D3D3,diamond,4-maleyl-acetoacetate,002cfd02-0000-0000-0000-000000000000,,,,,,,,
002cfd04-0000-0000-0000-000000000000,Metabolite,1,-6292,10060,#D3D3D3,diamond,homogentisate,002cfd04-0000-0000-0000-000000000000,,,,,,,,
002cfd07-0000-0000-0000-000000000000,Enzyme,1,-305.5,-9800,#D3D3D3,Square,glycolate oxidase,002cfd07-0000-0000-0000-000000000000,,,,,,,,
002cfd0a-0000-0000-0000-000000000000,Metabolite,1,-1079,-9709.999999999998,#D3D3D3,diamond,glyoxylate,002cfd0a-0000-0000-0000-000000000000,,,,,,,,
002cfd0b-0000-0000-0000-000000000000,Metabolite,1,286,-10160,#D3D3D3,diamond,glycolate (hydroxyacetate),002cfd0b-0000-0000-0000-000000000000,,,,,,,,
002cfd0c-0000-0000-0000-000000000000,Enzyme,1,-11979.5,-19580,#D3D3D3,Square,CAT,002cfd0c-0000-0000-0000-000000000000,,,,,,,,
002cfd0d-0000-0000-0000-000000000000,Metabolite,1,-12545,-20230,#D3D3D3,diamond,butyryl CoA,002cfd0d-0000-0000-0000-000000000000,,,,,,,,
002cfd0e-0000-0000-0000-000000000000,Metabolite,1,-11966.5,-18880,#D3D3D3,diamond,butyrylcarnitine,002cfd0e-0000-0000-0000-000000000000,Fatty Acid Metabolism (also BCAA Metabolism),Lipid,butyrylcarnitine,25576-40-3,439829,184820,C02862,HMDB02013
002cfd11-0000-0000-0000-000000000000,Enzyme,1,15983.5,-4650.000000000001,#D3D3D3,Square,aromatic amino acid aminotransferase II,002cfd11-0000-0000-0000-000000000000,,,,,,,,
002cfd15-0000-0000-0000-000000000000,Metabolite,1,15457,-4420,#D3D3D3,diamond,imidazole pyruvate,002cfd15-0000-0000-0000-000000000000,,,,,,,,
002cfd16-0000-0000-0000-000000000000,Enzyme,1,14300,-19290,#D3D3D3,Square,thymidine kinase,002cfd16-0000-0000-0000-000000000000,,,,,,,,
002cfd1b-0000-0000-0000-000000000000,Enzyme,1,8554,-23500,#D3D3D3,Square,"PI-3,4-bisphosphate 4-phosphatase",002cfd1b-0000-0000-0000-000000000000,,,,,,,,
002cfd1c-0000-0000-0000-000000000000,Metabolite,1,8274.5,-24640,#D3D3D3,diamond,PI(3)P,002cfd1c-0000-0000-0000-000000000000,,,,,,,,
002cfd1d-0000-0000-0000-000000000000,Metabolite,1,8313.5,-22480,#D3D3D3,diamond,"PI(3,4)P2",002cfd1d-0000-0000-0000-000000000000,,,,,,,,
002cfd1e-0000-0000-0000-000000000000,Process,1,-11934,29720,#D3D3D3,Triangle,Detox,002cfd1e-0000-0000-0000-000000000000,,,,,,,,
002cfd1f-0000-0000-0000-000000000000,Metabolite,1,-12694.5,30380,#D3D3D3,diamond,glycolithocholate,002cfd1f-0000-0000-0000-000000000000,Secondary Bile Acid Metabolism,Lipid,glycolithocholate,474-74-8,115245,103116,C15557,HMDB00698
002cfd20-0000-0000-0000-000000000000,Metabolite,1,-11173.5,29080,#D3D3D3,diamond,taurolithocholate 3-sulfate,002cfd20-0000-0000-0000-000000000000,Secondary Bile Acid Metabolism,Lipid,taurolithocholate 3-sulfate,64936-83-0,440071,389078,C03642,HMDB02580
002cfd21-0000-0000-0000-000000000000,Metabolite,1,-11141,30380,#D3D3D3,diamond,glycolithocholate sulfate,002cfd21-0000-0000-0000-000000000000,Secondary Bile Acid Metabolism,Lipid,glycolithocholate sulfate*,15324-64-8,72222,65188,C11301,HMDB02639
002cfd22-0000-0000-0000-000000000000,Metabolite,1,-12701,29109.999999999996,#D3D3D3,diamond,taurolithocholate,002cfd22-0000-0000-0000-000000000000,,,,,,,,
002cfd23-0000-0000-0000-000000000000,Enzyme,1,3510,-25770,#D3D3D3,Square,inositol oxygenase,002cfd23-0000-0000-0000-000000000000,,,,,,,,
002cfd24-0000-0000-0000-000000000000,Metabolite,1,2775.5,-25770,#D3D3D3,diamond,glucuronate,002cfd24-0000-0000-0000-000000000000,,,,,,,,
002cfd25-0000-0000-0000-000000000000,Metabolite,1,4699.5,-27490,#D3D3D3,diamond,myo-inositol,002cfd25-0000-0000-0000-000000000000,,,,,,,,
002cfd26-0000-0000-0000-000000000000,Enzyme,1,-9080.5,-27680,#D3D3D3,Square,GDE,002cfd26-0000-0000-0000-000000000000,,,,,,,,
002cfd2a-0000-0000-0000-000000000000,Enzyme,1,3887,-13440,#D3D3D3,Square,3-hydroxybenzoate 4-monooxygenase,002cfd2a-0000-0000-0000-000000000000,,,,,,,,
002cfd2b-0000-0000-0000-000000000000,Metabolite,1,3269.5,-13440,#D3D3D3,diamond,3-hydroxy benzoate,002cfd2b-0000-0000-0000-000000000000,,,,,,,,
002cfd2f-0000-0000-0000-000000000000,Metabolite,1,4413.5,-14120.000000000002,#D3D3D3,diamond,"3,4-dihydroxybenzoate",002cfd2f-0000-0000-0000-000000000000,,,,,,,,
002cfd32-0000-0000-0000-000000000000,Enzyme,1,3321.5000000000005,-180,#D3D3D3,Square,AST,002cfd32-0000-0000-0000-000000000000,,,,,,,,
002cfd33-0000-0000-0000-000000000000,Metabolite,1,1670.5,200,#D3D3D3,diamond,alpha-ketoglutarate,002cfd33-0000-0000-0000-000000000000,,,,,,,,
