ID,NodeType,weight,x,y,color,label,origID
002cfc67-0000-0000-0000-000000000000,Enzyme,1,3877,-1679,#DDDDDD,adenylate cyclase,002cfc67-0000-0000-0000-000000000000
002cfc68-0000-0000-0000-000000000000,Metabolite,1,3774,-1704,#DDDDDD,cAMP,002cfc68-0000-0000-0000-000000000000
002cfc6a-0000-0000-0000-000000000000,Metabolite,1,3956,-1510,#DDDDDD,ATP,002cfc6a-0000-0000-0000-000000000000
002cfc6b-0000-0000-0000-000000000000,Process,1,1188,627,#DDDDDD,SPON,002cfc6b-0000-0000-0000-000000000000
002cfc6c-0000-0000-0000-000000000000,Metabolite,1,1188,738,#DDDDDD,(S)-1-pyrroline-5-carboxylate,002cfc6c-0000-0000-0000-000000000000
002cfc6d-0000-0000-0000-000000000000,Metabolite,1,1187,523,#DDDDDD,L-glutamate gamma-semialdehyde,002cfc6d-0000-0000-0000-000000000000
002cfc6e-0000-0000-0000-000000000000,Enzyme,1,2013,-1682,#DDDDDD,dTMP kinase,002cfc6e-0000-0000-0000-000000000000
002cfc73-0000-0000-0000-000000000000,Metabolite,1,1921,-1740,#DDDDDD,dTDP,002cfc73-0000-0000-0000-000000000000
002cfc74-0000-0000-0000-000000000000,Enzyme,1,1981,2591,#CCCC00,unspecific monooxygenase,002cfc74-0000-0000-0000-000000000000
002cfc79-0000-0000-0000-000000000000,Metabolite,1,2133,2534,#DDDDDD,"19-hydroxyandrost-4-ene-3,17-dione",002cfc79-0000-0000-0000-000000000000
002cfc7a-0000-0000-0000-000000000000,Metabolite,1,1778,2434,#DDDDDD,androstenedione,002cfc7a-0000-0000-0000-000000000000
002cfc7b-0000-0000-0000-000000000000,Enzyme,1,2852,-901,#DDDDDD,UOX,002cfc7b-0000-0000-0000-000000000000
002cfc7d-0000-0000-0000-000000000000,Metabolite,1,3137,-810,#BB1111,urate,002cfc7d-0000-0000-0000-000000000000
002cfc7e-0000-0000-0000-000000000000,Metabolite,1,2751,-901,#DDDDDD,5-hydroxyisourate,002cfc7e-0000-0000-0000-000000000000
002cfc82-0000-0000-0000-000000000000,Enzyme,1,2692,93,#DDDDDD,5-LOX,002cfc82-0000-0000-0000-000000000000
002cfc84-0000-0000-0000-000000000000,Metabolite,1,2821,93,#DDDDDD,5-HPETE,002cfc84-0000-0000-0000-000000000000
002cfc85-0000-0000-0000-000000000000,Metabolite,1,2561,93,#DDDDDD,leukotriene A4,002cfc85-0000-0000-0000-000000000000
002cfc86-0000-0000-0000-000000000000,Enzyme,1,459,-2064,#DDDDDD,DHA reductase,002cfc86-0000-0000-0000-000000000000
002cfc87-0000-0000-0000-000000000000,Metabolite,1,552,-2097,#DDDDDD,dehydroascorbate,002cfc87-0000-0000-0000-000000000000
002cfc88-0000-0000-0000-000000000000,Metabolite,1,361,-2001,#DDDDDD,"glutathione, oxidized (GSSG)",002cfc88-0000-0000-0000-000000000000
002cfc8a-0000-0000-0000-000000000000,Metabolite,1,556,-2003,#DDDDDD,"glutathione, reduced (GSH)",002cfc8a-0000-0000-0000-000000000000
002cfc8b-0000-0000-0000-000000000000,Metabolite,1,358,-2098,#DDDDDD,ascorbate (Vitamin C),002cfc8b-0000-0000-0000-000000000000
002cfc8c-0000-0000-0000-000000000000,Enzyme,1,-1968,6,#CCCC00,AADAT,002cfc8c-0000-0000-0000-000000000000
002cfc8e-0000-0000-0000-000000000000,Metabolite,1,-1866,-103,#BB1111,xanthurenate,002cfc8e-0000-0000-0000-000000000000
002cfc90-0000-0000-0000-000000000000,Metabolite,1,-2136,5,#DDDDDD,3-hydroxykynurenine,002cfc90-0000-0000-0000-000000000000
002cfc91-0000-0000-0000-000000000000,Enzyme,1,718,148,#DDDDDD,"glutamine synthetase, type I",002cfc91-0000-0000-0000-000000000000
002cfc92-0000-0000-0000-000000000000,Metabolite,1,840,168,#BB1111,glutamine,002cfc92-0000-0000-0000-000000000000
002cfc93-0000-0000-0000-000000000000,Metabolite,1,556,165,#888888,glutamate,002cfc93-0000-0000-0000-000000000000
002cfc99-0000-0000-0000-000000000000,Process,1,-3296,2271,#DDDDDD,SPON,002cfc99-0000-0000-0000-000000000000
002cfc9a-0000-0000-0000-000000000000,Metabolite,1,-3200,2191,#BB1111,"bilirubin (E,E)",002cfc9a-0000-0000-0000-000000000000
002cfc9c-0000-0000-0000-000000000000,Enzyme,1,2059,702,#CCCC00,fatty acid amide hydrolase,002cfc9c-0000-0000-0000-000000000000
002cfc9d-0000-0000-0000-000000000000,Class,1,2061,760,#BB1111,Endocannabinoid,002cfc9d-0000-0000-0000-000000000000
002cfc9e-0000-0000-0000-000000000000,Metabolite,1,1013,961,#DDDDDD,ethanolamine,002cfc9e-0000-0000-0000-000000000000
002cfc9f-0000-0000-0000-000000000000,Class,1,2728,1189,#BB1111,Long Chain Fatty Acid,002cfc9f-0000-0000-0000-000000000000
002cfca0-0000-0000-0000-000000000000,Process,1,852,-1125,#DDDDDD,ROS,002cfca0-0000-0000-0000-000000000000
002cfca1-0000-0000-0000-000000000000,Metabolite,1,769,-1172,#BB1111,methionine sulfoxide,002cfca1-0000-0000-0000-000000000000
002cfca2-0000-0000-0000-000000000000,Metabolite,1,1010,-1142,#888888,methionine,002cfca2-0000-0000-0000-000000000000
002cfca3-0000-0000-0000-000000000000,Process,1,1165,-460,#DDDDDD,Microbiome,002cfca3-0000-0000-0000-000000000000
002cfca4-0000-0000-0000-000000000000,Metabolite,1,1009,-363,#BB1111,cystathionine,002cfca4-0000-0000-0000-000000000000
002cfca5-0000-0000-0000-000000000000,Metabolite,1,1010,-558,#DDDDDD,homocysteine,002cfca5-0000-0000-0000-000000000000
002cfca9-0000-0000-0000-000000000000,Enzyme,1,1746,2203,#CCCC00,3-oxo-5a-steroid 4-dehydrogenase,002cfca9-0000-0000-0000-000000000000
002cfcac-0000-0000-0000-000000000000,Metabolite,1,1659,2156,#DDDDDD,"5a-androstane-3,17-dione",002cfcac-0000-0000-0000-000000000000
002cfcaf-0000-0000-0000-000000000000,Enzyme,1,3099,397,#CCCC00,unspecific monooxygenase,002cfcaf-0000-0000-0000-000000000000
002cfcb0-0000-0000-0000-000000000000,Metabolite,1,3066,297,#BB1111,arachidonate (20:4n6),002cfcb0-0000-0000-0000-000000000000
002cfcb1-0000-0000-0000-000000000000,Metabolite,1,3099,476,#DDDDDD,"11,12-EET",002cfcb1-0000-0000-0000-000000000000
002cfcb2-0000-0000-0000-000000000000,Enzyme,1,3964,458,#DDDDDD,serum albumin,002cfcb2-0000-0000-0000-000000000000
002cfcb3-0000-0000-0000-000000000000,Metabolite,1,3964,414,#DDDDDD,prostaglandin J2,002cfcb3-0000-0000-0000-000000000000
002cfcb4-0000-0000-0000-000000000000,Metabolite,1,3964,524,#DDDDDD,delta12-prostaglandin J2,002cfcb4-0000-0000-0000-000000000000
002cfcb5-0000-0000-0000-000000000000,Enzyme,1,-62,-2590,#DDDDDD,FPGT,002cfcb5-0000-0000-0000-000000000000
002cfcb6-0000-0000-0000-000000000000,Metabolite,1,-62,-2514,#DDDDDD,fucose-1-phosphate,002cfcb6-0000-0000-0000-000000000000
002cfcb9-0000-0000-0000-000000000000,Metabolite,1,-62,-2687,#DDDDDD,GDP-fucose,002cfcb9-0000-0000-0000-000000000000
002cfcba-0000-0000-0000-000000000000,Process,1,1708,-954,#DDDDDD,ROS,002cfcba-0000-0000-0000-000000000000
002cfcbc-0000-0000-0000-000000000000,Metabolite,1,1604,-888,#BB1111,cysteine-glutathione disulfide,002cfcbc-0000-0000-0000-000000000000
002cfcbe-0000-0000-0000-000000000000,Enzyme,1,-376,-1644,#DDDDDD,RPIA,002cfcbe-0000-0000-0000-000000000000
002cfcbf-0000-0000-0000-000000000000,Metabolite,1,-440,-1723,#DDDDDD,ribulose 5-phosphate,002cfcbf-0000-0000-0000-000000000000
002cfcc1-0000-0000-0000-000000000000,Process,1,-3519,2141,#DDDDDD,ROS,002cfcc1-0000-0000-0000-000000000000
002cfcc2-0000-0000-0000-000000000000,Metabolite,1,-3434,2030,#BB1111,biliverdin,002cfcc2-0000-0000-0000-000000000000
002cfcc4-0000-0000-0000-000000000000,Enzyme,1,666,-1729,#DDDDDD,flavin reductase (NADPH),002cfcc4-0000-0000-0000-000000000000
002cfcc5-0000-0000-0000-000000000000,Metabolite,1,565,-1725,#DDDDDD,FAD,002cfcc5-0000-0000-0000-000000000000
002cfcc8-0000-0000-0000-000000000000,Metabolite,1,795,-1836,#DDDDDD,FADH2,002cfcc8-0000-0000-0000-000000000000
002cfcca-0000-0000-0000-000000000000,Enzyme,1,-1892,1499,#DDDDDD,PC-sterol-O-acyltransferase,002cfcca-0000-0000-0000-000000000000
002cfccc-0000-0000-0000-000000000000,Class,1,-1754,1518,#DDDDDD,Cholesteryl Ester,002cfccc-0000-0000-0000-000000000000
002cfcce-0000-0000-0000-000000000000,Enzyme,1,-3434,1936,#DDDDDD,1.14.99.3,002cfcce-0000-0000-0000-000000000000
002cfcd1-0000-0000-0000-000000000000,Metabolite,1,-3434,1837,#DDDDDD,hemoglobin/heme proteins,002cfcd1-0000-0000-0000-000000000000
002cfcd8-0000-0000-0000-000000000000,Enzyme,1,2587,-698,#DDDDDD,beta-ala-his dipeptidase,002cfcd8-0000-0000-0000-000000000000
002cfcd9-0000-0000-0000-000000000000,Metabolite,1,2456,-567,#BB1111,histidine,002cfcd9-0000-0000-0000-000000000000
002cfcda-0000-0000-0000-000000000000,Metabolite,1,2456,-821,#DDDDDD,carnosine,002cfcda-0000-0000-0000-000000000000
002cfcdd-0000-0000-0000-000000000000,Metabolite,1,2588,-635,#BB1111,beta-alanine,002cfcdd-0000-0000-0000-000000000000
002cfcde-0000-0000-0000-000000000000,Enzyme,1,1103,1531,#DDDDDD,?,002cfcde-0000-0000-0000-000000000000
002cfcdf-0000-0000-0000-000000000000,Metabolite,1,1028,1531,#DDDDDD,erythro-sphingosyl phosphorylcholine,002cfcdf-0000-0000-0000-000000000000
002cfce0-0000-0000-0000-000000000000,Class,1,1163,1527,#DDDDDD,Fatty acid,002cfce0-0000-0000-0000-000000000000
002cfce1-0000-0000-0000-000000000000,Enzyme,1,-3034,1185,#DDDDDD,Peptidase,002cfce1-0000-0000-0000-000000000000
002cfce2-0000-0000-0000-000000000000,Metabolite,1,-3034,1250,#DDDDDD,TTDSDKVDXSXA,002cfce2-0000-0000-0000-000000000000
002cfce3-0000-0000-0000-000000000000,Metabolite,1,-3034,1134,#DDDDDD,ATTDSDKVDXSXA,002cfce3-0000-0000-0000-000000000000
002cfce4-0000-0000-0000-000000000000,Enzyme,1,-3073,1629,#DDDDDD,cholesterol 24-hydroxylase,002cfce4-0000-0000-0000-000000000000
002cfceb-0000-0000-0000-000000000000,Metabolite,1,-3073,1737,#DDDDDD,24(S)-hydroxycholesterol,002cfceb-0000-0000-0000-000000000000
002cfced-0000-0000-0000-000000000000,Enzyme,1,60,-1482,#CCCC00,proline DH,002cfced-0000-0000-0000-000000000000
002cfcee-0000-0000-0000-000000000000,Metabolite,1,-29,-1482,#BB1111,trans-4-hydroxyproline,002cfcee-0000-0000-0000-000000000000
002cfcef-0000-0000-0000-000000000000,Metabolite,1,60,-1385,#DDDDDD,1-pyrroline-3-hydroxy-5-carboxylate,002cfcef-0000-0000-0000-000000000000
002cfcf3-0000-0000-0000-000000000000,Enzyme,1,-961,1880,#DDDDDD,progesterone 5a-reductase,002cfcf3-0000-0000-0000-000000000000
002cfcf7-0000-0000-0000-000000000000,Metabolite,1,-883,1794,#DDDDDD,"allopregnane-21-ol-3,20-dione",002cfcf7-0000-0000-0000-000000000000
002cfcf9-0000-0000-0000-000000000000,Enzyme,1,-1547,-213,#DDDDDD,mevalonate kinase,002cfcf9-0000-0000-0000-000000000000
002cfcfb-0000-0000-0000-000000000000,Metabolite,1,-1622,-262,#DDDDDD,mevalonate,002cfcfb-0000-0000-0000-000000000000
002cfcfd-0000-0000-0000-000000000000,Metabolite,1,-1458,-167,#DDDDDD,mevalonate 5-phosphate,002cfcfd-0000-0000-0000-000000000000
002cfcfe-0000-0000-0000-000000000000,Enzyme,1,-2050,2690,#DDDDDD,?,002cfcfe-0000-0000-0000-000000000000
002cfcff-0000-0000-0000-000000000000,Metabolite,1,-1963,2690,#DDDDDD,beta-muricholate,002cfcff-0000-0000-0000-000000000000
002cfd00-0000-0000-0000-000000000000,Metabolite,1,-2134,2691,#DDDDDD,alpha-muricholate,002cfd00-0000-0000-0000-000000000000
002cfd01-0000-0000-0000-000000000000,Enzyme,1,-968,923,#DDDDDD,"homogentisate 1,2-dioxygenase",002cfd01-0000-0000-0000-000000000000
002cfd02-0000-0000-0000-000000000000,Metabolite,1,-968,851,#DDDDDD,4-maleyl-acetoacetate,002cfd02-0000-0000-0000-000000000000
002cfd04-0000-0000-0000-000000000000,Metabolite,1,-968,1006,#DDDDDD,homogentisate,002cfd04-0000-0000-0000-000000000000
002cfd07-0000-0000-0000-000000000000,Enzyme,1,-47,-980,#CCCC00,glycolate oxidase,002cfd07-0000-0000-0000-000000000000
002cfd0a-0000-0000-0000-000000000000,Metabolite,1,-166,-971,#DDDDDD,glyoxylate,002cfd0a-0000-0000-0000-000000000000
002cfd0b-0000-0000-0000-000000000000,Metabolite,1,44,-1016,#DDDDDD,glycolate (hydroxyacetate),002cfd0b-0000-0000-0000-000000000000
002cfd0c-0000-0000-0000-000000000000,Enzyme,1,-1843,-1958,#CCCC00,CAT,002cfd0c-0000-0000-0000-000000000000
002cfd0d-0000-0000-0000-000000000000,Metabolite,1,-1930,-2023,#DDDDDD,butyryl CoA,002cfd0d-0000-0000-0000-000000000000
002cfd0e-0000-0000-0000-000000000000,Metabolite,1,-1841,-1888,#BB1111,butyrylcarnitine,002cfd0e-0000-0000-0000-000000000000
002cfd11-0000-0000-0000-000000000000,Enzyme,1,2459,-465,#DDDDDD,aromatic amino acid aminotransferase II,002cfd11-0000-0000-0000-000000000000
002cfd15-0000-0000-0000-000000000000,Metabolite,1,2378,-442,#DDDDDD,imidazole pyruvate,002cfd15-0000-0000-0000-000000000000
002cfd16-0000-0000-0000-000000000000,Enzyme,1,2200,-1929,#DDDDDD,thymidine kinase,002cfd16-0000-0000-0000-000000000000
002cfd1b-0000-0000-0000-000000000000,Enzyme,1,1316,-2350,#DDDDDD,"PI-3,4-bisphosphate 4-phosphatase",002cfd1b-0000-0000-0000-000000000000
002cfd1c-0000-0000-0000-000000000000,Metabolite,1,1273,-2464,#DDDDDD,PI(3)P,002cfd1c-0000-0000-0000-000000000000
002cfd1d-0000-0000-0000-000000000000,Metabolite,1,1279,-2248,#DDDDDD,"PI(3,4)P2",002cfd1d-0000-0000-0000-000000000000
002cfd1e-0000-0000-0000-000000000000,Process,1,-1836,2972,#DDDDDD,Detox,002cfd1e-0000-0000-0000-000000000000
002cfd1f-0000-0000-0000-000000000000,Metabolite,1,-1953,3038,#BB1111,glycolithocholate,002cfd1f-0000-0000-0000-000000000000
002cfd20-0000-0000-0000-000000000000,Metabolite,1,-1719,2908,#BB1111,taurolithocholate 3-sulfate,002cfd20-0000-0000-0000-000000000000
002cfd21-0000-0000-0000-000000000000,Metabolite,1,-1714,3038,#BB1111,glycolithocholate sulfate,002cfd21-0000-0000-0000-000000000000
002cfd22-0000-0000-0000-000000000000,Metabolite,1,-1954,2911,#DDDDDD,taurolithocholate,002cfd22-0000-0000-0000-000000000000
002cfd23-0000-0000-0000-000000000000,Enzyme,1,540,-2577,#DDDDDD,inositol oxygenase,002cfd23-0000-0000-0000-000000000000
002cfd24-0000-0000-0000-000000000000,Metabolite,1,427,-2577,#888888,glucuronate,002cfd24-0000-0000-0000-000000000000
002cfd25-0000-0000-0000-000000000000,Metabolite,1,723,-2749,#BB1111,myo-inositol,002cfd25-0000-0000-0000-000000000000
002cfd26-0000-0000-0000-000000000000,Enzyme,1,-1397,-2768,#DDDDDD,GDE,002cfd26-0000-0000-0000-000000000000
002cfd2a-0000-0000-0000-000000000000,Enzyme,1,598,-1344,#DDDDDD,3-hydroxybenzoate 4-monooxygenase,002cfd2a-0000-0000-0000-000000000000
002cfd2b-0000-0000-0000-000000000000,Metabolite,1,503,-1344,#DDDDDD,3-hydroxy benzoate,002cfd2b-0000-0000-0000-000000000000
002cfd2f-0000-0000-0000-000000000000,Metabolite,1,679,-1412,#DDDDDD,"3,4-dihydroxybenzoate",002cfd2f-0000-0000-0000-000000000000
002cfd32-0000-0000-0000-000000000000,Enzyme,1,511,-18,#CCCC00,AST,002cfd32-0000-0000-0000-000000000000
002cfd33-0000-0000-0000-000000000000,Metabolite,1,257,20,#888888,alpha-ketoglutarate,002cfd33-0000-0000-0000-000000000000
002cfd35-0000-0000-0000-000000000000,Metabolite,1,909,101,#BB1111,aspartate,002cfd35-0000-0000-0000-000000000000
002cfd37-0000-0000-0000-000000000000,Metabolite,1,-428,-262,#DDDDDD,oxaloacetate,002cfd37-0000-0000-0000-000000000000
002cfd38-0000-0000-0000-000000000000,Enzyme,1,-2050,2734,#DDDDDD,?,002cfd38-0000-0000-0000-000000000000
002cfd3b-0000-0000-0000-000000000000,Metabolite,1,-2447,2871,#BB1111,chenodeoxycholate,002cfd3b-0000-0000-0000-000000000000
002cfd3c-0000-0000-0000-000000000000,Enzyme,1,-1468,1364,#CCCC00,COMT,002cfd3c-0000-0000-0000-000000000000
002cfd3e-0000-0000-0000-000000000000,Metabolite,1,-1316,1366,#DDDDDD,dopamine,002cfd3e-0000-0000-0000-000000000000
002cfd3f-0000-0000-0000-000000000000,Metabolite,1,-1575,1292,#DDDDDD,3-methoxytyramine,002cfd3f-0000-0000-0000-000000000000
002cfd42-0000-0000-0000-000000000000,Enzyme,1,-1307,-1339,#DDDDDD,"1,2-propanediol DH / glycerol DH",002cfd42-0000-0000-0000-000000000000
002cfd43-0000-0000-0000-000000000000,Metabolite,1,-1306,-1467,#DDDDDD,dihydroxyacetone,002cfd43-0000-0000-0000-000000000000
002cfd46-0000-0000-0000-000000000000,Metabolite,1,-1363,-1208,#888888,glycerol,002cfd46-0000-0000-0000-000000000000
002cfd48-0000-0000-0000-000000000000,Enzyme,1,2842,-1237,#DDDDDD,PNPase,002cfd48-0000-0000-0000-000000000000
002cfd49-0000-0000-0000-000000000000,Metabolite,1,2842,-1094,#DDDDDD,guanine,002cfd49-0000-0000-0000-000000000000
002cfd4c-0000-0000-0000-000000000000,Metabolite,1,2842,-1331,#DDDDDD,guanosine,002cfd4c-0000-0000-0000-000000000000
002cfd4d-0000-0000-0000-000000000000,Enzyme,1,-1446,794,#CCCC00,COMT,002cfd4d-0000-0000-0000-000000000000
002cfd4f-0000-0000-0000-000000000000,Metabolite,1,-1446,697,#DDDDDD,metanephrine,002cfd4f-0000-0000-0000-000000000000
002cfd50-0000-0000-0000-000000000000,Metabolite,1,-1446,891,#DDDDDD,epinephrine,002cfd50-0000-0000-0000-000000000000
002cfd53-0000-0000-0000-000000000000,Enzyme,1,2790,-487,#DDDDDD,serotonin O-methyltransferase,002cfd53-0000-0000-0000-000000000000
002cfd55-0000-0000-0000-000000000000,Metabolite,1,2990,-412,#BB1111,1-methylhistidine,002cfd55-0000-0000-0000-000000000000
002cfd56-0000-0000-0000-000000000000,Enzyme,1,432,-1419,#DDDDDD,benzoate 4-monooxygenase,002cfd56-0000-0000-0000-000000000000
002cfd57-0000-0000-0000-000000000000,Metabolite,1,433,-1344,#888888,benzoate,002cfd57-0000-0000-0000-000000000000
002cfd58-0000-0000-0000-000000000000,Metabolite,1,432,-1490,#DDDDDD,4-hydroxybenzoate,002cfd58-0000-0000-0000-000000000000
002cfd5e-0000-0000-0000-000000000000,Enzyme,1,2692,-2587,#DDDDDD,AIR synthetase,002cfd5e-0000-0000-0000-000000000000
002cfd5f-0000-0000-0000-000000000000,Metabolite,1,2692,-2432,#DDDDDD,5'phosphoriboxyl-5-aminoimidazole (AIR),002cfd5f-0000-0000-0000-000000000000
002cfd65-0000-0000-0000-000000000000,Metabolite,1,2690,-2673,#DDDDDD,5'-phosphoribosyl-N-formylglycinamidine(FGAM),002cfd65-0000-0000-0000-000000000000
002cfd66-0000-0000-0000-000000000000,Enzyme,1,3606,-155,#DDDDDD,8-LOX,002cfd66-0000-0000-0000-000000000000
002cfd6a-0000-0000-0000-000000000000,Enzyme,1,377,1612,#CCCC00,alkenyl-GPC-hydrolase / plasmalogen synthase,002cfd6a-0000-0000-0000-000000000000
002cfd6b-0000-0000-0000-000000000000,Class,1,377,1686,#BB1111,Plasmalogen Fatty Acids,002cfd6b-0000-0000-0000-000000000000
002cfd6c-0000-0000-0000-000000000000,Metabolite,1,378,1541,#DDDDDD,dihydroxyacetone phosphate (DHAP),002cfd6c-0000-0000-0000-000000000000
002cfd6e-0000-0000-0000-000000000000,Enzyme,1,723,-2673,#DDDDDD,inositol-phosphate phosphatase,002cfd6e-0000-0000-0000-000000000000
002cfd6f-0000-0000-0000-000000000000,Metabolite,1,723,-2614,#DDDDDD,inositol 4-P,002cfd6f-0000-0000-0000-000000000000
002cfd71-0000-0000-0000-000000000000,Enzyme,1,679,-1193,#DDDDDD,o-pyrocatechuate decarboxylase,002cfd71-0000-0000-0000-000000000000
002cfd73-0000-0000-0000-000000000000,Metabolite,1,679,-1263,#DDDDDD,catechol,002cfd73-0000-0000-0000-000000000000
002cfd74-0000-0000-0000-000000000000,Metabolite,1,501,-1192,#DDDDDD,"2,3-dihydroxybenzoate",002cfd74-0000-0000-0000-000000000000
002cfd75-0000-0000-0000-000000000000,Enzyme,1,-2703,1241,#DDDDDD,Peptidase,002cfd75-0000-0000-0000-000000000000
002cfd76-0000-0000-0000-000000000000,Metabolite,1,-2703,1288,#888888,DSGEGDFXAEGGGVR,002cfd76-0000-0000-0000-000000000000
002cfd77-0000-0000-0000-000000000000,Metabolite,1,-2703,1167,#DDDDDD,ADSGEGDFXAEGGGVR,002cfd77-0000-0000-0000-000000000000
002cfd78-0000-0000-0000-000000000000,Enzyme,1,-902,1235,#DDDDDD,L-amino-acid oxidase,002cfd78-0000-0000-0000-000000000000
002cfd7e-0000-0000-0000-000000000000,Metabolite,1,-816,1140,#BB1111,4-hydroxyphenylpyruvate,002cfd7e-0000-0000-0000-000000000000
002cfd81-0000-0000-0000-000000000000,Enzyme,1,1513,-1451,#CCCC00,LDH,002cfd81-0000-0000-0000-000000000000
002cfd82-0000-0000-0000-000000000000,Metabolite,1,1651,-1397,#DDDDDD,3-mercaptopyruvic acid,002cfd82-0000-0000-0000-000000000000
002cfd83-0000-0000-0000-000000000000,Metabolite,1,1423,-1562,#DDDDDD,3-mercaptolactic acid,002cfd83-0000-0000-0000-000000000000
002cfd86-0000-0000-0000-000000000000,Enzyme,1,-991,95,#DDDDDD,farnesyl-diphosphate synthase,002cfd86-0000-0000-0000-000000000000
002cfd87-0000-0000-0000-000000000000,Metabolite,1,-1099,45,#DDDDDD,isopentenyl pyrophosphate (IPP),002cfd87-0000-0000-0000-000000000000
002cfd88-0000-0000-0000-000000000000,Metabolite,1,-938,166,#DDDDDD,"trans,trans-farnesyl diphosphate",002cfd88-0000-0000-0000-000000000000
002cfd8b-0000-0000-0000-000000000000,Metabolite,1,-1038,158,#DDDDDD,geranyl diphosphate,002cfd8b-0000-0000-0000-000000000000
002cfd8c-0000-0000-0000-000000000000,Enzyme,1,2013,-2473,#DDDDDD,UMP/CMP kinase,002cfd8c-0000-0000-0000-000000000000
002cfd8d-0000-0000-0000-000000000000,Metabolite,1,1922,-2439,#DDDDDD,UDP,002cfd8d-0000-0000-0000-000000000000
002cfd8f-0000-0000-0000-000000000000,Enzyme,1,4029,-245,#DDDDDD,?,002cfd8f-0000-0000-0000-000000000000
002cfd90-0000-0000-0000-000000000000,Metabolite,1,4029,-317,#DDDDDD,6-keto prostaglandin E1,002cfd90-0000-0000-0000-000000000000
002cfd91-0000-0000-0000-000000000000,Metabolite,1,4029,-162,#DDDDDD,6-keto prostaglandin F1alpha,002cfd91-0000-0000-0000-000000000000
002cfd92-0000-0000-0000-000000000000,Enzyme,1,-48,-1016,#DDDDDD,glyoxylate reductase (NADP+),002cfd92-0000-0000-0000-000000000000
002cfd97-0000-0000-0000-000000000000,Enzyme,1,-1494,-1771,#CCCC00,ADH,002cfd97-0000-0000-0000-000000000000
002cfd9b-0000-0000-0000-000000000000,Metabolite,1,-1494,-1680,#888888,fructose,002cfd9b-0000-0000-0000-000000000000
002cfd9c-0000-0000-0000-000000000000,Metabolite,1,-1493,-1854,#DDDDDD,sorbitol,002cfd9c-0000-0000-0000-000000000000
002cfd9d-0000-0000-0000-000000000000,Enzyme,1,-1137,-1821,#DDDDDD,F16P,002cfd9d-0000-0000-0000-000000000000
002cfda0-0000-0000-0000-000000000000,Metabolite,1,-1074,-1752,#DDDDDD,"fructose-1,6-bisphosphate",002cfda0-0000-0000-0000-000000000000
002cfda1-0000-0000-0000-000000000000,Metabolite,1,-1074,-1894,#DDDDDD,fructose-6-phosphate,002cfda1-0000-0000-0000-000000000000
002cfda2-0000-0000-0000-000000000000,Enzyme,1,645,1212,#CCCC00,acyl-CoA hydrolase,002cfda2-0000-0000-0000-000000000000
002cfda3-0000-0000-0000-000000000000,Metabolite,1,661,1140,#DDDDDD,oleate (18:1n9),002cfda3-0000-0000-0000-000000000000
002cfda6-0000-0000-0000-000000000000,Metabolite,1,525,1213,#DDDDDD,oleoyl-CoA,002cfda6-0000-0000-0000-000000000000
002cfda7-0000-0000-0000-000000000000,Enzyme,1,959,2401,#DDDDDD,3a-OH-steroid DH (B-specific),002cfda7-0000-0000-0000-000000000000
002cfda8-0000-0000-0000-000000000000,Metabolite,1,1096,2395,#DDDDDD,tetrahydrocortisone,002cfda8-0000-0000-0000-000000000000
002cfdac-0000-0000-0000-000000000000,Metabolite,1,799,2403,#DDDDDD,"17a,21-dihydroxy-5b-pregnane-3,11,20-trione",002cfdac-0000-0000-0000-000000000000
002cfdad-0000-0000-0000-000000000000,Enzyme,1,2106,1766,#DDDDDD,phosphatidylglycerophosphatase A,002cfdad-0000-0000-0000-000000000000
